INDEX_MCP,INDEX_PIP,MIDDLE_MCP,MIDDLE_PIP,RING_MCP,RING_PIP,PINKY_MCP,PINKY_PIP,THUMB_MCP,THUMB_PIP,THUMB_HES,INDEX_HES,RING_HES,PINKY_HES,X_ACC,Y_ACC,Z_ACC,PITCH,ROLL,YAW,Label
175,205,188,154,95,112,125,125,169,207,179,1,138,133,128,128,128,167,54,178,1
175,205,187,154,94,112,125,125,170,207,178,1,138,133,128,128,128,167,54,178,1
175,206,188,152,95,112,125,125,170,207,179,1,138,133,128,128,128,167,54,178,1
175,208,188,154,95,112,125,125,170,207,178,1,138,133,128,128,128,167,54,178,1
175,205,188,153,95,112,125,125,169,207,178,1,138,133,128,128,128,167,54,178,1
175,206,187,153,95,112,125,125,169,208,178,1,138,133,128,128,128,167,54,178,1
175,206,187,154,95,112,125,125,169,206,179,1,138,133,128,128,128,167,54,178,1
176,205,187,153,95,112,125,125,169,206,178,1,138,133,128,128,128,167,54,178,1
175,203,188,155,94,112,125,125,170,208,178,1,138,133,128,128,128,167,54,178,1
175,205,186,154,95,112,125,125,169,208,179,1,138,133,128,128,128,167,54,178,1
175,205,187,154,95,112,125,125,169,207,178,1,138,133,128,128,128,167,54,178,1
175,206,188,153,95,112,125,125,169,206,178,1,138,133,128,128,128,167,54,178,1
174,205,187,155,95,112,125,125,170,208,179,1,138,133,128,128,128,167,54,178,1
175,204,187,153,95,112,125,125,169,208,179,1,138,133,128,128,128,167,54,178,1
175,205,187,154,95,112,125,125,169,206,179,1,138,133,128,128,128,167,54,178,1
175,204,188,154,95,112,125,125,169,206,178,1,138,133,128,128,128,167,54,178,1
175,206,188,154,95,112,125,125,169,207,178,1,138,133,128,128,128,167,54,178,1
174,205,188,154,95,112,125,125,169,207,179,1,138,133,128,128,128,167,54,178,1
174,205,187,154,95,112,125,125,170,208,179,1,138,133,128,128,128,167,54,178,1
175,205,188,154,94,112,125,125,169,206,179,1,138,133,128,128,128,167,54,178,1
174,204,187,155,95,112,125,125,171,208,178,1,138,133,128,128,128,167,54,178,1
175,205,187,153,95,112,125,125,170,208,177,1,138,133,128,128,128,167,54,178,1
175,207,188,154,95,112,125,125,168,206,178,1,138,133,128,128,128,167,54,178,1
175,206,188,154,95,112,125,125,169,206,179,1,138,133,128,128,128,167,54,178,1
174,204,187,155,94,112,125,125,171,208,177,1,138,133,128,128,128,167,54,178,1
174,204,187,154,95,112,125,125,170,208,179,1,138,133,128,128,128,167,54,178,1
176,207,188,153,94,112,125,125,169,206,179,1,138,133,128,128,128,167,54,178,1
175,206,188,154,94,112,125,125,170,207,178,1,138,133,128,128,128,167,54,178,1
174,205,188,155,95,112,125,125,170,207,178,1,138,133,128,128,128,167,54,178,1
176,205,188,154,95,112,125,125,169,208,179,1,138,133,128,128,128,167,54,178,1
176,205,187,153,95,112,125,125,169,207,180,1,138,133,128,128,128,167,54,178,1
175,206,188,153,95,112,125,125,169,207,179,1,138,133,128,128,128,167,54,178,1
176,206,187,153,95,112,125,125,169,207,179,1,138,133,128,128,128,167,54,178,1
176,205,187,154,95,112,125,125,169,207,178,1,138,133,128,128,128,167,54,178,1
175,205,186,154,95,112,125,125,170,209,178,1,138,133,128,128,128,167,54,178,1
175,206,188,154,95,112,125,125,170,208,179,1,138,133,128,128,128,167,54,178,1
174,205,187,154,95,112,125,125,169,209,179,1,138,133,128,128,128,167,54,178,1
175,206,188,154,95,112,125,125,169,208,179,1,138,133,128,128,128,38,157,104,1
174,206,189,155,95,112,125,125,169,206,178,1,138,133,128,128,128,72,85,243,1
175,205,187,155,95,112,125,125,169,208,178,1,138,133,128,128,128,72,85,243,1
174,205,187,154,95,112,125,125,170,208,179,1,138,133,128,128,128,72,85,243,1
175,205,187,154,95,112,125,125,169,207,178,1,138,133,128,128,128,72,85,243,1
175,204,188,155,95,112,125,125,169,207,178,1,138,133,128,128,128,72,85,243,1
176,205,187,154,95,112,125,125,169,207,179,1,138,133,128,128,128,72,85,243,1
174,205,188,154,95,112,125,125,169,207,179,1,138,133,128,128,128,72,85,243,1
175,206,188,154,95,112,125,125,169,207,178,1,138,133,128,128,128,72,85,243,1
175,205,188,153,95,112,125,125,170,207,179,1,138,133,128,128,128,72,85,243,1
