x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,Label
-0.924812,-0.02010047,0.2080201,-0.5689223,-0.9598997,0.8195488,-0.7192982,0.1929824,0.6340852,0.1528822,0.2481203,0.1879699,-0.924812,0.2130326,-0.9949875,-0.01754385,0.2380953,-0.7142857,0.1133502,-0.7243108,0.9348371,0.3884711,-0.2030075,3
-0.4536341,-0.4271357,0.2631578,-0.3082707,0.1378446,0.6842105,-0.7694235,0.1979949,0.2581453,-0.07268173,-0.593985,0.5739348,0.6441103,0.2130326,-0.6842105,0.9699248,0.08771932,0.7092732,0.324937,-0.3032581,0.1428572,0.122807,0.3934838,8
-0.7794486,0.557789,0.3634086,-0.1679198,0.1979949,0.05764413,0.122807,-0.3132832,-0.8195488,-0.3433584,0.8897243,0.4636592,-0.443609,0.5889724,-0.9448621,0.9498746,-0.08270675,-0.9548872,0.9345088,0.1528822,-0.197995,-0.5639098,0.3383459,1
0.9699248,0.1507537,0.1929824,-0.7794486,-0.9398496,-0.8997494,0.4135338,0.4285715,0.1879699,0.679198,-0.5288221,0.5789474,-0.679198,0.3984963,1,-0.8045113,0.8045113,0.7243108,0.3853904,-0.01253134,0.3283209,-0.1428571,0.4135338,7
0.6541353,0.3819095,0.7794486,0.09273183,0.1879699,-0.764411,-0.2230576,0.7894737,-0.7794486,0.3383459,-0.1328321,-0.9598997,0.8696742,-0.1027569,-0.3734336,-0.9197995,0.2481203,-0.5438597,-0.7329975,-0.122807,0.1177945,-0.5238096,0.6290727,7
-0.9548872,0.7336683,0.3533834,0.08270681,0.0476191,-0.6491228,-0.3032581,0.112782,0.7443609,0.6892231,-0.4285714,-0.3233083,-0.679198,-0.679198,-0.764411,-0.05263156,-0.1027569,-0.3132832,0.3551637,-0.01754385,-0.4686717,0.9598998,-0.6691729,5
0.09273183,0.3065326,0.7443609,-0.1328321,-0.4235589,-0.4686717,-0.6140351,0.1729324,0.7593985,-0.7393484,0.04260647,0.4536341,-0.1127819,0.6992481,-0.2631579,0.8746867,-0.358396,0.7593985,-0.7078086,-0.8245614,-0.6741855,0.9498746,0.7593985,5
-0.7844611,0.3266332,0.9799498,-0.5739348,0.122807,-0.3533835,-0.01253134,-0.9097744,0.4035088,-0.5538847,0.989975,0.7393484,-0.3884712,0.829574,-0.4686717,0.2080201,0.3032582,0.3984963,-0.08312345,-0.9398496,0.2781955,-0.2130326,-0.9398496,6
0.9498746,0.4874371,-0.6641604,-0.2280702,0.6541353,-0.849624,-0.4235589,0.1478697,0.5538847,-0.1829574,-0.3533835,0.2531328,-0.4486216,0.9598998,-0.9498747,0.112782,0.273183,-0.05263156,-0.9647355,-0.5639098,0.7092732,0.002506256,0.2581453,4
0.2280701,0.09045231,-0.122807,-0.07268173,0.02756894,0.6992481,0.6441103,0.433584,0.2631578,-0.2230576,-0.518797,0.6390977,-0.6942356,-0.7894737,-0.5588973,0.2531328,0.8696742,-0.1578947,-0.8236776,0.7944862,0.1779449,0.2781955,-0.3433584,7
0.3483709,0.8090452,-0.20802,-0.6691729,-0.2631579,0.6240602,0.4987469,-0.05764413,-0.7744361,0.5238096,0.5488722,-0.443609,0.273183,0.6491228,-0.8847118,0.8596492,0.1729324,0.2180451,0.9899244,0.7794486,0.4736842,-0.5839599,-0.1929824,5
-0.4987469,-0.2060301,-0.433584,-0.1378446,-0.1829574,0.4686717,0.6390977,0.9498746,-0.5639098,0.5338346,0.5839599,0.2180451,-0.09774435,0.3132832,-0.3032581,0.6441103,0.283208,0.5388471,0.4055415,-0.2180451,-0.3333333,0.8897243,0.9799498,1
-0.2731829,-0.6783919,-0.3784461,0.9649123,0.293233,-0.1177945,0.8746867,-0.06766915,0.002506256,0.7343358,0.829574,0.9398496,0.05764413,-0.3684211,-0.8746867,-0.2380952,0.8897243,0.60401,-0.8942065,0.7443609,-0.9348371,-0.1027569,-0.04761904,9
-0.4786968,-0.6582915,-0.5087719,0.9348371,0.007518768,-0.9799499,-0.6090226,-0.3834587,-0.1829574,-0.6541353,-0.8646616,-0.5137845,-0.1578947,0.679198,-0.3483709,0.5588973,0.6641604,-0.3533835,-0.7984887,0.1679198,0.4837092,-0.2431078,-0.4185464,3
0.4135338,-0.3567839,-0.1077694,0.06265664,0.7694236,-0.764411,-0.849624,0.829574,0.3784461,-0.2380952,0.4385965,-0.05263156,-0.6140351,0.9398496,0.9248121,-0.01754385,0.3433584,0.2130326,0.1133502,-0.2932331,-0.5037594,0.6390977,0.9197994,1
-0.04761904,-0.442211,-0.924812,0.4185463,-0.3132832,0.7844611,-0.6240602,0.7694236,0.764411,0.8446115,-0.4786968,-0.6390978,0.1328321,0.3283209,-0.1478696,-0.4185464,-0.8045113,-0.6942356,0.1083124,-0.9197995,-0.764411,0.7092732,0.1729324,8
-0.2731829,0.2311558,0.829574,-0.7293233,0.6390977,0.8796992,-0.849624,0.7744361,-0.2731829,-0.3182957,-0.8897243,0.2080201,-0.8446115,-0.2681704,0.1428572,0.593985,-0.6140351,0.6741855,0.1838791,-0.4536341,0.4185463,0.5639098,0.8546365,1
-0.6441103,-0.4673367,-0.4937344,-0.8145363,-0.4736842,0.839599,0.9799498,0.2481203,0.3884711,-0.6441103,-0.3082707,0.4536341,0.9598998,-0.8997494,-0.8746867,0.8847117,0.6892231,-0.2531328,0.6322418,-0.5488722,0.2180451,0.6491228,-0.5789474,7
0.1629072,0.5175879,0.6942356,-0.4385965,-0.4837093,-0.3734336,-0.6942356,0.1629072,0.3834586,0.8145363,0.9147869,0.09774435,0.3734336,0.9699248,0.2481203,-0.1077694,-0.2982456,-0.1328321,0.8186398,0.8045113,-0.9649123,0.6942356,0.6390977,2
0.5438596,0.3015076,-0.1428571,-0.3333333,0.9298246,0.4035088,-0.2030075,-0.2882205,-0.8897243,0.03759396,0.02255642,0.007518768,-0.8596491,0.4135338,-0.2731829,-0.2380952,-0.9548872,0.5288221,-0.9395466,-0.8596491,-0.8095238,0.03258145,-0.4937344,8
0.4987469,-0.2613065,0.7493734,-0.6491228,0.829574,-0.3784461,0.4285715,0.4736842,0.8847117,0.4135338,0.01754391,0.2180451,0.7694236,0.6390977,0.2330827,0.9849625,0.01253128,0.1979949,-0.01763225,-0.6641604,-0.05764413,-0.7593985,-0.2531328,6
-0.8646616,0.05527639,0.7543859,-0.4937344,0.6240602,0.4937344,-0.9147869,-0.4887218,-0.2030075,0.1378446,0.1729324,0.1879699,0.6541353,-0.5538847,-0.1127819,0.4937344,0.6090225,0.5488722,0.1234257,-0.2681704,-0.60401,0.5137844,-0.007518768,2
-0.7092732,-0.919598,0.1278195,-0.007518768,-0.9598997,-0.8295739,-0.2230576,0.2581453,0.9949875,-0.5438597,-0.7894737,-0.2280702,-0.1328321,-0.07769424,0.8546365,-0.6140351,0.3233082,-0.4987469,-0.5869018,-0.3684211,-0.5338346,-0.9548872,-0.6741855,3
-0.6892231,0.4924623,-0.2731829,0.3934838,0.112782,-0.9849624,-0.1077694,-0.3734336,-0.9398496,0.3433584,-0.7894737,0.5338346,-0.6340852,0.09774435,-0.5338346,-0.3784461,-0.6441103,0.9147869,0.1889169,0.1979949,-0.7694235,-0.8897243,-0.3784461,4
0.6992481,-0.2613065,0.4085213,0.8947369,0.08771932,-0.6390978,0.9498746,-0.7543859,0.7593985,-0.443609,-0.3233083,-0.4486216,0.4486215,0.3834586,-0.8596491,0.9799498,0.5689223,0.5889724,-0.2947103,0.5288221,-0.2932331,-0.679198,-0.9849624,2
-0.9699248,0.798995,-0.7243108,-0.4486216,-0.1478696,0.1328321,-0.6641604,-0.8045113,-0.1278195,-0.9649123,0.6992481,-0.6290727,-0.3934837,-0.002506256,0.5388471,0.7042607,0.3934838,0.9699248,0.7732997,0.8095238,-0.5839599,0.9197994,0.1779449,5
0.7744361,0.2160804,0.6290727,-0.3533835,0.4035088,0.09273183,0.9849625,0.3784461,-0.2781955,0.1829574,0.8646617,0.293233,-0.9197995,0.3934838,0.3984963,-0.3734336,-0.7794486,-0.5238096,0.6775819,0.4085213,0.6892231,0.7744361,0.3684211,3
-0.9548872,0.005025148,-0.8696742,-0.2631579,-0.4536341,-0.7894737,0.8095238,-0.8897243,-0.3784461,0.3032582,-0.2180451,0.6340852,0.5037594,0.6942356,-0.2030075,0.7794486,-0.9448621,-0.679198,0.6473552,0.4285715,0.1378446,-0.7543859,0.6190476,9
-0.433584,0.1457286,0.5839599,0.9398496,-0.7593985,0.7744361,0.2882205,1,0.849624,0.06265664,-0.3984963,-0.6090226,-0.03759396,0.2431078,-0.1729323,-0.4937344,0.3734336,0.7493734,-0.3350126,-0.2180451,-0.3884712,0.764411,0.122807,3
0.6842105,0.9045227,0.3483709,0.3634086,-0.8796992,0.9448621,0.433584,0.7994988,0.3934838,-0.8696742,-0.8295739,0.3984963,-0.3684211,0.8696742,0.8746867,-0.1528822,-0.9849624,-0.2180451,0.7833753,-0.5588973,0.09273183,-0.5989975,-0.1879699,4
0.4987469,0.1407036,-0.9498747,0.3884711,0.5789474,-0.1629072,0.3884711,-0.197995,-0.9749373,0.05263162,-0.7493734,-0.6591479,-0.5789474,0.9298246,0.8796992,0.9097744,0.6340852,-0.197995,-0.002518892,-0.1729323,0.07268167,0.4285715,0.8796992,7
0.8796992,0.8241206,-0.2330827,0.829574,0.9849625,-0.3182957,0.443609,0.283208,0.08771932,-0.4686717,0.8696742,-0.01754385,0.8897243,-0.9598997,-0.7794486,-0.443609,-0.2531328,0.3684211,0.370277,0.5789474,0.6140351,0.5288221,-0.5789474,1
-0.09273183,0.8743719,-0.1929824,-0.7142857,0.4035088,0.989975,0.7443609,-0.9348371,0.2681705,-0.4486216,0.5137844,0.7543859,-0.9298246,0.5588973,-0.1779448,0.3433584,0.6140351,-0.02756894,0.254408,0.8947369,-0.9448621,-0.1027569,-0.9799499,8
-0.4185464,-0.5628141,-0.9197995,0.7042607,-0.9448621,-0.7042606,0.8897243,-0.6541353,0.3984963,-0.3233083,-0.07769424,-0.8947368,0.8746867,0.1528822,0.8796992,0.1027569,-0.2130326,0.8045113,0.7178842,0.3383459,-0.4736842,-0.5338346,-0.5137845,6
-0.4586466,-0.9798995,0.9699248,-0.358396,-0.7293233,-0.4686717,-0.9699248,-0.9899749,0.8546365,0.2180451,0.7092732,-0.04260653,0.9047619,-0.9598997,-0.9899749,-0.03258145,-0.3383459,0.1679198,-0.652393,0.3934838,-0.3634085,-0.283208,0.4736842,3
0.09774435,-0.8542714,0.1027569,-0.7443609,0.1829574,-0.3132832,0.06265664,-0.8897243,0.9598998,-0.1077694,0.1578947,-0.9749373,-0.6741855,0.2481203,-0.9298246,-0.1378446,-0.358396,-0.09273183,-0.7531486,-0.3483709,0.4486215,-0.08270675,0.1979949,4
0.7944862,-0.2562814,-0.3283208,0.3634086,-0.8947368,0.09273183,-0.4486216,0.829574,-0.443609,0.5137844,0.5438596,-0.8847118,0.433584,0.7744361,-0.1679198,0.1629072,-0.8446115,0.593985,-0.007556677,0.007518768,-0.1177945,0.9849625,-0.358396,7
0.09273183,0.4924623,-0.2481203,0.7293233,-0.5388471,-0.1829574,0.007518768,-0.8245614,-0.04260653,-0.6441103,-0.5338346,-0.5689223,-0.9899749,0.6992481,-0.9949875,-0.1328321,-0.6591479,0.3333334,0.465995,-0.1879699,0.7092732,0.9548873,0.433584,4
-0.924812,0.09045231,-0.5037594,0.8596492,0.9248121,-0.8095238,0.8646617,0.8095238,-0.8947368,0.2631578,-0.7293233,-0.3834587,-0.6591479,-0.1729323,0.3634086,0.7393484,-0.4987469,0.3684211,0.1586902,0.07268167,0.3082707,-0.60401,0.1478697,3
0.5889724,-0.879397,-0.3333333,0.5538847,-0.4887218,0.829574,0.7092732,0.1378446,-0.9448621,0.8847117,0.6541353,0.3734336,-0.679198,0.1528822,-0.7443609,-0.2380952,-0.5037594,-0.3433584,-0.6826197,-0.2481203,0.4285715,0.3884711,-0.4736842,7
0.9699248,0.7336683,-0.6892231,-0.6641604,-0.20802,-0.6390978,0.5639098,0.679198,0.9448621,-0.9649123,-0.7343358,0.7944862,0.5238096,-0.6892231,0.293233,-0.7192982,0.5588973,0.1328321,-0.4458438,-0.5388471,0.1779449,0.9949875,0.4135338,7
0.112782,-0.6080402,-0.4235589,-0.3483709,-0.9298246,-0.60401,0.03258145,-0.8045113,0.60401,0.1528822,0.5839599,-0.2180451,0.5137844,0.3684211,-0.6541353,0.6992481,-0.6842105,0.9749373,0.4256927,-0.7192982,-0.1177945,-0.5388471,0.2431078,1
0.3684211,-0.9648241,0.1929824,-0.7042606,-0.1729323,-0.9348371,-0.6641604,0.9799498,-0.6842105,-0.03759396,0.2280701,-0.6090226,0.7844611,-0.09273183,0.60401,0.5438596,0.007518768,-0.9348371,-0.8236776,-0.6340852,-0.2731829,-0.4937344,-0.2330827,1
-0.2180451,-0.1407035,-0.8596491,0.2030075,-0.433584,0.1278195,-0.5338346,-0.3533835,0.1578947,-0.6090226,0.283208,-0.9749373,0.2080201,-0.2681704,0.3734336,0.5338346,-0.1829574,0.6090225,-0.5415617,-0.4486216,-0.8646616,0.9598998,0.9147869,7
-0.6290727,0.8844221,0.2781955,-0.1879699,-0.7243108,-0.1278195,0.4586467,-0.1428571,0.2781955,0.002506256,0.5137844,0.9649123,0.9298246,0.1328321,0.4085213,0.1879699,-0.5087719,-0.4185464,0.2292192,0.3884711,0.6290727,0.5739348,-0.6641604,2
-0.3032581,-0.3517588,0.5538847,0.1177945,-0.9598997,-0.7894737,-0.9498747,-0.1729323,-0.05263156,-0.2681704,-0.1679198,-0.3182957,0.8546365,0.6541353,-0.6290727,-0.7142857,-0.06265664,-0.5739348,-0.2544081,-0.7994987,0.2230576,0.4085213,0.6090225,8
-0.8045113,0.281407,-0.9448621,0.5538847,-0.2781955,-0.4736842,0.7844611,-0.2030075,0.5488722,0.002506256,-0.8847118,0.6240602,0.3182957,-0.6641604,-0.1879699,0.06265664,-0.04761904,-0.3132832,0.007556677,0.1979949,-0.7042606,-0.2731829,0.3333334,4
-0.7894737,-0.05527639,-0.5488722,0.1979949,-0.1779448,-0.8646616,0.05263162,0.2882205,0.0476191,0.8696742,-0.08270675,-0.2380952,-0.849624,-0.5037594,-0.8997494,-0.5789474,-0.05263156,-0.9649123,0.1335013,-0.1478696,0.5338346,-0.2531328,-0.03258145,3
0.6140351,0.6934674,0.2531328,-0.4636592,-0.6090226,-0.5889724,0.3884711,0.4736842,0.9498746,0.2180451,0.3383459,0.7744361,-0.9298246,-0.4135338,0.9799498,0.4085213,0.9498746,-0.1729323,-0.4357682,0.4536341,0.4185463,-0.9498747,-0.09273183,3
