x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,Label
-0.7042606,-0.5839599,-0.07769424,0.5388471,-0.4636592,0.423559,0.3182957,0.9097744,-0.8546366,0.6842105,-0.6842105,-0.60401,-0.4536341,0.2882205,0.8696742,0.8145363,0.09273183,0.9197994,-0.4536341,0.4035088,-0.1679198,0.2581453,0.1428572,8
-0.2280702,-0.9899749,0.7142857,-0.2631579,-0.3132832,-0.3684211,0.08771932,-0.2631579,-0.4837093,-0.6240602,0.4786967,-0.3834587,-0.2581454,0.122807,-0.7694235,0.3583959,-0.7042606,-0.05764413,-0.9298246,0.1679198,0.5989975,-0.04761904,-0.1879699,8
0.593985,-0.2230576,-0.2030075,0.2080201,-0.1278195,-0.7794486,0.423559,0.03759396,0.2781955,0.4135338,-0.2330827,-0.4736842,0.7142857,-0.4185464,0.2180451,0.518797,-0.4035088,0.5839599,0.8796992,-0.8345865,0.8145363,0.2531328,0.06766915,10
0.6892231,0.1929824,0.1027569,0.8947369,0.1879699,0.9749373,0.9147869,0.8245614,0.1979949,-0.6942356,0.1428572,0.9147869,0.8345865,0.8847117,0.8646617,-0.7042606,-0.04761904,-0.5639098,0.3383459,0.3333334,-0.6441103,0.7042607,0.6491228,9
0.7243108,-0.4486216,-0.4285714,-0.9899749,0.07268167,-0.358396,0.593985,-0.6591479,0.7092732,-0.1729323,0.5238096,0.679198,0.1177945,0.5338346,0.8546365,0.3032582,0.4987469,-0.05263156,0.3283209,0.4035088,0.443609,0.3082707,0.6842105,4
0.7192982,0.5839599,0.2130326,0.3734336,0.9147869,0.7393484,0.6140351,0.9849625,0.5438596,0.3934838,-0.8345865,-0.3684211,0.4035088,0.9047619,-0.2531328,-0.443609,-0.283208,-0.2030075,-0.7994987,0.007518768,-0.6390978,-0.8145363,0.1779449,8
-0.4135338,-0.9649123,0.8345865,0.4135338,-0.6240602,-0.7543859,-0.7293233,-0.5889724,-0.1278195,0.8596492,-0.7092732,0.4937344,0.433584,-0.7794486,-0.5739348,0.9699248,0.2130326,0.5388471,-0.8696742,0.7293233,0.3684211,0.2230576,0.8997494,8
-0.8045113,-0.2280702,-0.3132832,-0.358396,0.1027569,-0.3283208,-0.6491228,0.5338346,-0.5989975,0.7944862,-0.2130326,0.8796992,0.9047619,-0.7994987,0.6090225,0.2982457,0.1177945,0.7543859,0.7593985,0.5488722,0.6140351,0.2581453,0.122807,3
-0.6290727,-0.764411,0.7944862,-0.1779448,-0.9498747,0.4536341,-0.9498747,0.3684211,-0.8646616,-0.7593985,0.2180451,0.60401,0.5639098,0.6340852,0.3082707,-0.8045113,0.5037594,-0.2431078,0.09273183,0.6390977,0.4385965,-0.4486216,-0.9348371,6
0.9298246,-0.1629072,-0.3884712,0.6140351,0.4636592,-0.6491228,0.9849625,-0.06265664,0.6491228,-0.8095238,-0.7293233,-0.1328321,-0.1177945,0.5338346,0.4837092,-0.05263156,0.7443609,0.4185463,0.7393484,0.6641604,-0.01253134,-1,0.7393484,8
-0.5538847,0.5588973,-0.9548872,-0.1478696,-0.8345865,0.4837092,0.05764413,0.8195488,-0.8345865,-0.2180451,-0.1077694,0.2180451,-0.1578947,-0.5639098,0.9047619,0.7894737,-0.7443609,-0.7243108,0.9548873,0.3684211,0.3634086,-0.5639098,0.3182957,10
